search term, name, url, phone, address, neighborhood, rating
Bar Bay Grill,Bar Bay Grill,http://www.yelp.com/biz/bar-bay-grill-san-jose,408.564.6933,375 Saratoga Ave San Jose CA 95129 ,West San Jose,4.0,
Naschmarkt,,http://www.yelp.com/biz/naschmarkt-restaurant-campbell-4,408.378.0335,384 E Campbell Ave ,,4.5,
South Winchester BBQ,South Winchester BBQ,http://www.yelp.com/biz/south-winchester-bbq-san-jose,408.376.0485,1362 S Winchester Blvd San Jose CA 95128 ,West San Jose,4.0,
Orchard City Kitchen,,http://www.yelp.com/biz/orchard-city-kitchen-campbell,408.340.5285,1875 S Bascom Ave Campbell CA 95008 ,,4.0,
Kaizen Japanese Bar,,http://www.yelp.com/biz/kaizen-japanese-bar-and-grill-campbell,408.370.1600,330 E Hamilton Ave Campbell CA 95008 ,,4.0,
The Table,The Table,http://www.yelp.com/biz/the-table-san-jose,408.638.7911,1110 Willow St San Jose CA 95125 ,Willow Glen,4.0,
Pacific Catch,,http://www.yelp.com/biz/pacific-catch-campbell,408.879.9091,1875 S Bascom Ave Campbell CA 95008 ,,4.0,
Black Sheep Brasserie,Black Sheep Brasserie,http://www.yelp.com/biz/black-sheep-brasserie-san-jose,408.816.7251,1202 Lincoln Ave Willow Glen San Jose CA 95125 ,Willow Glen,4.0,
Fogo de Chao Brazilian,Fogo de Chão Brazilian Steakhouse,http://www.yelp.com/biz/fogo-de-ch%C3%A3o-brazilian-steakhouse-san-jose-3,408.244.7001,377 Santana Row San Jose CA 95128 ,West San Jose,3.5,
Siena Bistro,Siena Bistro,http://www.yelp.com/biz/siena-bistro-san-jose,408.271.0837,1359 Lincoln Ave San Jose CA 95125 ,Willow Glen,4.0,
Willard Hicks,,http://www.yelp.com/biz/willard-hicks-campbell,408.374.5000,280 E Campbell Ave ,,4.0,
Dry Creek Grill,Dry Creek Grill,http://www.yelp.com/biz/dry-creek-grill-san-jose,408.264.2011,1580 Hamilton Ave San Jose CA 95125 ,Willow Glen,3.5,
LB Steak,LB Steak,http://www.yelp.com/biz/lb-steak-san-jose,408.244.1180,334 Santana Row West San Jose San Jose CA 95128 ,West San Jose,3.5,
